-0.08333337361790437-1.841675811944026*I,0.08333337445123812+1.8416758303607843*I
-0.09897239375754818-0.3348283768519419*I,0.11468411924031215+0.3879819011955515*I
-0.09894736180051963-0.3335695689876003*I,0.11478812407007062+0.3869716622474675*I
-0.09892166092561093-0.33231907651235837*I,0.11489159358249347+0.3859687344623063*I
-0.0988952985088434-0.33107678767308063*I,0.11499453448696367+0.38497301339861717*I
-0.09886828179786641-0.32984259300785407*I,0.11509695337466351+0.3839843967959232*I
-0.09884061791496637-0.3286163852832016*I,0.11519885672139271+0.38300278451425346*I
-0.09881231385998603-0.327398059433443*I,0.11530025089030169+0.3820280784757571*I
-0.0987833765131126-0.32618751250212624*I,0.11540114213449068+0.3810601826083272*I
-0.09875381263780728-0.32498464358540224*I,0.11550153659979256+0.3800990027911021*I
-0.09872362888319712-0.32378935377736423*I,0.11560144032694558+0.37914444680188375*I
-0.09869283178685528-0.322601546117142*I,0.11570085925423668+0.3781964242662441*I
-0.09866142777726873-0.32142112553777785*I,0.11579979921979663+0.3772548466083643*I
-0.0986294231762822-0.32024799881677735*I,0.11589826596388351+0.3763196270034943*I
-0.09859682420147285-0.3190820745282717*I,0.1159962651311006+0.37539068033197476*I
-0.09856363696845713-0.3179232629967324*I,0.11609380227255026+0.3744679231347605*I
-0.09852986749313301-0.3167714762521759*I,0.11619088284792671+0.37355127357038753*I
-0.09849552169385971-0.3156266279867997*I,0.11628751222754999+0.37264065137332497*I
-0.09846060539357603-0.3144886335130002*I,0.1163836956943416+0.37173597781366435*I
-0.09842512432186136-0.31335740972271187*I,0.11647943844574646+0.37083717565808716*I
-0.09838908411693871-0.31223287504802494*I,0.11657474559559973+0.3699441691320695*I
-0.09835249032762454-0.31111494942303003*I,0.11666962217594398+0.36905688388327273*I
-0.0983153484152243-0.31000355424684384*I,0.11676407313879458+0.3681752469460764*I
-0.09827766375537776-0.30889861234777366*I,0.11685810335785826+0.36729918670721234*I
-0.09823944163985486-0.30780004794857757*I,0.11695171763020482+0.366428632872457*I
-0.09820068727830308-0.30670778663278003*I,0.11704492067789309+0.36556351643434476*I
-0.09816140579994938-0.30562175531200647*I,0.11713771714955437+0.3647037696408642*I
-0.09812160225525632-0.304541882194296*I,0.11723011162193243+0.3638493259651007*I
-0.09808128161753615-0.30346809675336217*I,0.11732210860138427+0.3630001200757936*I
-0.0980404487845214-0.3024003296987631*I,0.11741371252533955+0.3621560878087713*I
-0.09799910857989609-0.3013385129469523*I,0.11750492776372348+0.3613171661392374*I
-0.0979572657547869-0.30028257959317695*I,0.11759575862034154+0.3604832931548738*I
-0.09791492498921611-0.2992324638841944*I,0.11768620933422863+0.3596544080297338*I
-0.09787209089351813-0.2981881011917795*I,0.11777628408096387+0.3588304509988978*I
-0.09782876800971972-0.2971494279869927*I,0.11786598697395133+0.3580113633338631*I
-0.0977849608128855-0.29611638181518635*I,0.11795532206566794+0.3571970873186457*I
-0.09774067371243025-0.2950889012717201*I,0.11804429334888067+0.356387566226565*I
-0.09769591105339819-0.2940669259783636*I,0.11813290475783222+0.35558274429769177*I
-0.09765067711771037-0.29305039656036364*I,0.11822116016939707+0.35478256671693625*I
-0.09760497612538212-0.2920392546241507*I,0.11830906340420941+0.35398697959275216*I
-0.09755881223571017-0.291033442735666*I,0.11839661822776257+0.3531959299364385*I
-0.09751218954843065-0.29003290439928775*I,0.11848382835148108+0.3524093656420187*I
-0.09746511210484998-0.2890375840373358*I,0.11857069743376761+0.3516272354666766*I
-0.09741758388894738-0.288047426970137*I,0.11865722908102273+0.3508494890117319*I
-0.09736960882845196-0.28706237939663165*I,0.11874342684864175+0.35007607670413715*I
-0.09732119079589338-0.2860823883755052*I,0.11882929424198574+0.3493069497784795*I
-0.09727233360962828-0.28510740180682476*I,0.11891483471733086+0.3485420602594687*I
-0.09722304103484176-0.28413736841416976*I,0.11900005168279348+0.3477813609449001*I
-0.09717331678452623-0.28317223772723366*I,0.11908494849923495+0.34702480538907077*I
-0.09712316452043661-0.28221196006488974*I,0.11916952848114343+0.34627234788664196*I
-0.09707258785402402-0.2812564865186982*I,0.1192537948974963+0.34552394345692594*I
-0.09702159034734728-0.2803057689368485*I,0.11933775097260121+0.3447795478285904*I
-0.09697017551396403-0.2793597599085151*I,0.11942139988691877+0.34403911742476145*I
-0.09691834681980113-0.278418412748623*I,0.11950474477786507+0.34330260934851925*I
-0.09686610768400529-0.2774816814830006*I,0.11958778874059653+0.34256998136876604*I
-0.09681346147977456-0.2765495208339165*I,0.11967053482877615+0.3418411919064628*I
-0.096760411535171-0.2756218862059815*I,0.11975298605532285+0.34111620002121723*I
-0.09670696113391528-0.27469873367241127*I,0.11983514539314341+0.3403949653982168*I
-0.09665311351616324-0.2737800199616318*I,0.1199170157758479+0.33967744833549174*I
-0.09659887187926552-0.2728657024442237*I,0.11999860009844909+0.33896360973150286*I
-0.09654423937851021-0.2719557391201896*I,0.12007990121804632+0.3382534110730395*I
-0.09648921912785013-0.2710500886065407*I,0.12016092195449483+0.3375468144234232*I
-0.09643381420061038-0.27014871012518615*I,0.12024166509105617+0.33684378241100255*I
-0.09637802763018768-0.2692515634911238*I,0.12032213337504247+0.3361442782179358*I
-0.09632186241072747-0.2683586091009166*I,0.12040232951843848+0.3354482655692491*I
-0.09626532149778988-0.26746980792145164*I,0.12048225619851369+0.33475570872216365*I
-0.09620840780900082-0.26658512147896946*I,0.12056191605842105+0.3340665724556832*I
-0.09615112422468944-0.265704511848359*I,0.12064131170778238+0.3333808220604357*I
-0.09609347358851093-0.2648279416427081*I,0.12072044572326056+0.33269842332875926*I
-0.0960354587080575-0.2639553740031046*I,0.1207993206491204+0.33201934254502896*I
-0.09597708235545571-0.26308677258867724*I,0.12087793899777723+0.3313435464762125*I
-0.0959183472679514-0.262222101566875*I,0.12095630325033346+0.33067100236265445*I
-0.09585925614848244-0.26136132560397085*I,0.12103441585710431+0.3300016779090753*I
-0.09579981166623966-0.26050440985579265*I,0.12111227923813206+0.3293355412757877*I
-0.09574001645721594-0.25965131995866486*I,0.12118989578368976+0.3286725610701145*I
-0.09567987312474434-0.25880202202056357*I,0.12126726785477442+0.32801270633801094*I
-0.09561938424002465-0.25795648261247434*I,0.12134439778358964+0.32735594655588046*I
-0.09555855234264014-0.25711466875994804*I,0.12142128787401908+0.3267022516225801*I
-0.09549737994106222-0.2562765479348505*I,0.12149794040208858+0.32605159185161126*I
-0.09543586951314699-0.2554420880472991*I,0.1215743576164211+0.32540393796348854*I
-0.09537402350661972-0.254611257437782*I,0.12165054173868003+0.32475926107828396*I
-0.09531184433955107-0.25378402486945506*I,0.12172649496400514+0.3241175327083402*I
-0.09524933440082313-0.2529603595206115*I,0.12180221946143904+0.32347872475114936*I
-0.09518649605058614-0.25214023097732*I,0.12187771737434483+0.32284280948239197*I
-0.09512333162070684-0.25132360922622526*I,0.12195299082081634+0.3222097595491319*I
-0.09505984341520685-0.25051046464750887*I,0.12202804189407865+0.32157954796316346*I
-0.09499603371069364-0.24970076800800553*I,0.12210287266288222+0.3209521480945077*I
-0.09493190475678207-0.24889449045446882*I,0.12217748517188792+0.3203275336650504*I
-0.0948674587765085-0.24809160350698492*I,0.12225188144204552+0.3197056787423218*I
-0.09480269796673642-0.24729207905252915*I,0.12232606347096395+0.31908655773341255*I
-0.09473762449855441-0.24649588933866223*I,0.12240003323327488+0.31847014537902285*I
-0.09467224051766616-0.24570300696736197*I,0.12247379268098849+0.31785641674764054*I
-0.09460654814477373-0.24491340488898672*I,0.12254734374384349+0.3172453472298448*I
-0.09454054947595246-0.24412705639636914*I,0.12262068832964895+0.31663691253273446*I
-0.09447424658301992-0.24334393511903377*I,0.12269382832462106+0.3160310886744736*I
-0.09440764151389688-0.2425640150175383*I,0.12276676559371202+0.31542785197895556*I
-0.09434073629296194-0.24178727037793354*I,0.12283950198093355+0.3148271790705799*I
-0.09427353292139971-0.2410136758063395*I,0.1229120393096742+0.3142290468691395*I
-0.09420603337754213-0.24024320622363524*I,0.12298437938301035+0.3136334325848167*I
-0.09413823961720325-0.23947583686025814*I,0.1230565239840111+0.3130403137132827*I
-0.09407015357400844-0.23871154325111288*I,0.12312847487603822+0.31244966803090257*I
-0.09400177715971712-0.23795030123058336*I,0.12320023380303993+0.31186147359003685*I
-0.09393311226453953-0.23719208692764787*I,0.12327180248983932+0.3112757087144422*I
-0.09386416075744779-0.23643687676109465*I,0.12334318264241738+0.31069235199476763*I
-0.09379492448648126-0.2356846474348347*I,0.12341437594819082+0.3101113822841428*I
-0.09372540527904645-0.23493537593330835*I,0.12348538407628497+0.30953277869385526*I
-0.0936556049422113-0.23418903951698694*I,0.12355620867780132+0.30895652058911893*I
-0.09358552526299439-0.23344561571796307*I,0.12362685138608047+0.308382587584926*I
-0.09351516800864859-0.2327050823356301*I,0.12369731381695996+0.30781095954198373*I
-0.09344453492694013-0.23196741743244784*I,0.12376759756902797+0.3072416165627338*I
-0.09337362774642237-0.23123259932979165*I,0.12383770422387191+0.3066745389874497*I
-0.09330244817670462-0.2305006066038851*I,0.12390763534632268+0.3061097073904146*I
-0.09323099790871654-0.22977141808181087*I,0.12397739248469478+0.30554710257617274*I
-0.09315927861496756-0.22904501283760215*I,0.12404697717102176+0.30498670557585783*I
-0.09308729194974047-0.22832137018843443*I,0.12411639092120584+0.3044284976436259*I
-0.09301503954959156-0.2276004696909294*I,0.124185635235578+0.30387246025320963*I
-0.09294252303321647-0.2268822911369503*I,0.12425471159861443+0.3033185750937648*I
-0.09286974400194982-0.22616681455091314*I,0.1243236214794994+0.3027668240677127*I
-0.09279670403993721-0.22545402018556868*I,0.1243923663322532+0.30221718928651553*I
-0.09272340471436895-0.22474388851870433*I,0.1244609475959442+0.3016696530676522*I
-0.09264984757570972-0.22403640024973223*I,0.12452936669489703+0.301124197931417*I
-0.09257603415792419-0.223331536296345*I,0.12459762503889697+0.3005808065977834*I
-0.09250196597869874-0.22262927779123237*I,0.12466572402339082+0.3000394619833248*I
-0.09242764453965956-0.2219296060788614*I,0.1247336650296845+0.2995001471981955*I
-0.09235307132658707-0.2212325027123163*I,0.12480144942513727+0.2989628455431686*I
-0.09227824780962662-0.2205379494501984*I,0.12486907856335239+0.2984275405067305*I
-0.09220317544349567-0.21984592825358257*I,0.12493655378436479+0.29789421576222863*I
-0.09212785566768743-0.2191564212830318*I,0.12500387641482524+0.29736285516507516*I
-0.09205228990667143-0.21846941089566593*I,0.12507104776818195+0.2968334427500005*I
-0.09197647957009024-0.21778487964228477*I,0.12513806914485842+0.29630596272835974*I
-0.09190042605295327-0.21710281026454442*I,0.12520494183242875+0.29578039948548834*I
-0.09182413073582753-0.21642318569218488*I,0.12527166710579019+0.2952567375781068*I
-0.09174759498502458-0.21574598904030803*I,0.12533824622733203+0.29473496173177277*I
-0.09167082015278537-0.21507120360670617*I,0.12540468044710285+0.29421505683838134*I
-0.09159380757746105-0.21439881286923756*I,0.12547097100297366+0.2936970079537091*I
-0.0915165585836916-0.2137288004832503*I,0.12553711912079946+0.29318080029500454*I
-0.09143907448258139-0.21306115027905156*I,0.12560312601457782+0.2926664192386206*I
-0.09136135657187136-0.21239584625942387*I,0.12566899288660427+0.2921538503176924*I
-0.09128340613610948-0.21173287259718332*I,0.1257347209276263+0.29164307921985416*I
-0.09120522444681711-0.21107221363278306*I,0.12580031131699343+0.2911340917849986*I
-0.09112681276265418-0.2104138538719587*I,0.1258657652228064+0.29062687400307663*I
-0.09104817232958053-0.209757777983415*I,0.12593108380206275+0.2901214120119352*I
-0.09096930438101523-0.20910397079655343*I,0.12599626820080045+0.28961769209519445*I
-0.09089021013799323-0.20845241729923963*I,0.12606131955423916+0.2891157006801618*I
-0.0908108908093199-0.20780310263560986*I,0.12612623898691985+0.2886154243357835*I
-0.09073134759172244-0.20715601210391518*I,0.12619102761284107+0.288116849770631*I
-0.09065158166999954-0.20651113115440384*I,0.12625568653559388+0.2876199638309241*I
-0.09057159421716829-0.2058684453872398*I,0.12632021684849437+0.2871247534985877*I
-0.09049138639460923-0.20522794055045662*I,0.12638461963471428+0.28663120588934177*I
-0.09041095935220855-0.20458960253794725*I,0.12644889596740913+0.2861393082508257*I
-0.09033031422849869-0.2039534173874878*I,0.12651304690984477+0.2856490479607539*I
-0.09024945215079642-0.20331937127879493*I,0.12657707351552197+0.2851604125251039*I
-0.09016837423533872-0.20268745053161677*I,0.12664097682829845+0.28467338957633526*I
-0.09008708158741703-0.2020576416038548*I,0.12670475788251+0.28418796687163783*I
-0.09000557530150886-0.20142993108971932*I,0.12676841770308878+0.28370413229121216*I
-0.0899238564614078-0.20080430571791424*I,0.12683195730568037+0.2832218738365769*I
-0.08984192614035147-0.20018075234985314*I,0.12689537769675882+0.28274117962890527*I
-0.08975978540114744-0.19955925797790477*I,0.1269586798737401+0.28226203790739063*I
-0.08967743529629729-0.19893980972366837*I,0.1270218648250934+0.28178443702763845*I
-0.08959487686811889-0.19832239483627612*I,0.1270849335304514+0.2813083654600848*I
-0.0895121111488666-0.19770700069072542*I,0.127147886960718+0.2808338117884425*I
-0.08942913916085002-0.19709361478623744*I,0.12721072607817538+0.2803607647081723*I
-0.08934596191655068-0.19648222474464339*I,0.1272734518365886+0.2798892130249794*I
-0.08926258041873728-0.19587281830879563*I,0.12733606518130947+0.279419145653334*I
-0.08917899566057878-0.19526538334100738*I,0.1273985670493778+0.2789505516150184*I
-0.0890952086257562-0.19465990782151518*I,0.12746095836962204+0.2784834200376959*I
-0.08901122028857275-0.1940563798469675*I,0.1275232400627581+0.2780177401535027*I
-0.08892703161406205-0.1934547876289376*I,0.12758541304148666+0.2775535012976652*I
-0.08884264355809533-0.19285511949246054*I,0.12764747821058925+0.27709069290713717*I
-0.08875805706748606-0.19225736387459275*I,0.1277094364670222+0.27662930451926016*I
-0.08867327308009443-0.19166150932299605*I,0.12777128870001053+0.2761693257704457*I
-0.08858829252492899-0.19106754449454247*I,0.12783303579113905+0.2757107463948773*I
-0.08850311632224789-0.1904754581539436*I,0.12789467861444317+0.2752535562232358*I
-0.08841774538365776-0.1898852391723984*I,0.12795621803649776+0.27479774518144123*I
-0.08833218061221178-0.18929687652626584*I,0.12801765491650482+0.27434330328941864*I
-0.08824642290250619-0.1887103592957558*I,0.1280789901063804+0.27389022065988106*I
-0.08816047314077531-0.1881256766636422*I,0.12814022445083947+0.27343848749713234*I
-0.08807433220498533-0.18754281791399433*I,0.12820135878748024+0.27298809409588837*I
-0.08798800096492652-0.18696177243093062*I,0.12826239394686656+0.272539030840118*I
-0.08790148028230466-0.1863825296973891*I,0.12832333075261018+0.27209128820190076*I
-0.08781477101083053-0.18580507929391885*I,0.12838417002145064+0.27164485674030325*I
-0.08772787399630856-0.18522941089748865*I,0.12844491256333485+0.27119972710027224*I
-0.08764079007672432-0.1846555142803155*I,0.12850555918149548+0.27075589001154604*I
-0.08755352008233026-0.18408337930870905*I,0.12856611067252774+0.2703133362875807*I
-0.08746606483573074-0.1835129959419365*I,0.12862656782646534+0.2698720568244957*I
-0.0873784251519657-0.18294435423110159*I,0.12868693142685572+0.26943204260003245*I
-0.08729060183859326-0.18237744431804348*I,0.12874720225083375+0.2689932846725315*I
-0.08720259569577099-0.1818122564342504*I,0.1288073810691947+0.26855577417992343*I
-0.08711440751633624-0.1812487808997908*I,0.12886746864646587+0.26811950233873644*I
-0.08702603808588516-0.18068700812225982*I,0.12892746574097752+0.2676844604431177*I
-0.0869374881828511-0.18012692859574228*I,0.128987373104933+0.26725063986387043*I
-0.08684875857858114-0.17956853289979077*I,0.12904719148447708+0.26681803204750537*I
-0.08675985003741234-0.1790118116984191*I,0.12910692161976423+0.26638662851530565*I
-0.08667076331674664-0.17845675573911052*I,0.1291665642450258+0.2659564208624065*I
-0.08658149916712461-0.17790335585184144*I,0.12922612008863554+0.26552740075688874*I
-0.08649205833229842-0.177351602948118*I,0.1292855898731754+0.26509955993888434*I
-0.08640244154930386-0.17680148802002915*I,0.1293449743154994+0.2646728902196977*I
-0.08631264954853099-0.176253002139311*I,0.12940427412679723+0.26424738348093685*I
-0.08622268305379441-0.17570613645642758*I,0.1294634900126566+0.2638230316736605*I
-0.08613254278240205-0.17516088219966217*I,0.12952262267312525+0.26339982681753454*I
-0.0860422294452237-0.17461723067422535*I,0.12958167280277175+0.2629777610000045*I
-0.08595174374675771-0.17407517326137192*I,0.1296406410907453+0.26255682637547545*I
-0.0858610863851983-0.17353470141753524*I,0.12969952822083625+0.26213701516450966*I
-0.08577025805249833-0.17299580667346784*I,0.12975833487153055+0.26171831965302733*I
-0.08567925943443765-0.17245848063340288*I,0.12981706171607313+0.2613007321915306*I
